nome_chiesa,authority,viaf,altri_nomi,posizione,data_costruzione,data_riedificazione_restauro,responsabili,elementi_architettonici_interni,elementi_scultorei_interni,responsabili_elementi_scultorei_interni,elementi_pittorici_destra,responsabili_elementi_ pittorici_destra,elementi_pittorici_sinistra,responsabili_elementi_ pittorici_sinistra
S. Caterina da Siena ,https://www.wikidata.org/wiki/Q727508,https://viaf.org/en/viaf/237472616,NULL,"Via Magnanapoli, Roma",1563,1500,"Soria, Giovanni Battista | Rosa, Francesco",NULL,sculture; altare maggiore con basso rilievo di marmo; monumenti sepolcrali; diversi santi,"Garzi, Luigi; Cefa, Melchiorre; Ruggieri, Giovanbattista",La Maddalena e pitture;  S. Domenico che resuscita un fanciullo ,"Luti, Benedetto; Puccini, Biagio","S. Nicola; Gli angeli custodi; Nostra Donna del rosario, Storia della Vergine ","Nelli, Pietro; Della Carnia, Fabio; Passeri"
Santuario Divino Amore,https://www.wikidata.org/wiki/Q2373648,https://viaf.org/en/viaf/152667377,S. Biagio,"Via de' Materassai, Roma",1575,1724,Rauzzini,NULL,decorazioni interne,Prosperi,Quadri in affresco; pitture nei tondi; S. Biagio; Il crocefisso,"Prosperi; Bicchierai, Antonio; Rosa, Sigismondo; Chiari, Fabrizio","S. Cecilia, S.Valeriano ","Costanzi, Placido"
S. Maria della Morte,https://www.wikidata.org/wiki/Q2551285,https://viaf.org/en/viaf/241905876,NULL,"Via Giulia, Roma",1586,1737,Fuga,Forma a ellisse,sepolcro; altare,"Pietrucci, Agostino; Posi, Paolo",Sacra Famiglia; S. Michele Arcangelo; Crocefissione ,"Masucci, Lorenzo; anon. raffaellesco; Ferri, Ciro",S. Giuliana Falconieri ,"Ghezzi, Pier Leone"
S. Maria del Suffragio,https://www.wikidata.org/wiki/Q958588,https://viaf.org/en/viaf/236606174,NULL,"Via Giulia, Roma",1616,1874,"Rainaldi, Carlo; Armellini",Una navata tre cappelle laterali,sepolcri; sepolcro; due sepolcri di diaspro verde con putti; ornati di stucco; altare maggiore,"Neri, Pietro; Moroni, Gaspare; Naldini, Paolo; Rainaldi, Carlo","L'adorazione dei Magi, i Fatti della Vergine ; La Sacra Famiglia; Abramo; Giacobbe; la Madonna e le anime del purgatorio; La Resurezione di Lazzaro, Daniele nella Fossa dei Leoni ","Natali, G.B.; Ghezzi, Giuseppe; Troppa, Gerolamo; Calandrucci; Ghezzi, Giuseppe; Bernaschi",S. Giacinto e S. Caterina ; vari quadri ; S. Giuseppe Calasanzio; due quadri ,"Fiammingo, Daniele; Cimmini, G.B.; Ceccarini, Sebastiano; Lanfranco"
